	ID	PROCESSED_TITLE
9780	27825	starbucks will soon sell booze in thousands of stores
5372	282137	wheat rebounds as drop to near bear market revives demand
4763	399884	nintendo q0 oper loss worse than expected  outlook unchanged
530	385741	charlie sheen caught walking round taco bel dive thru  hammered 
7449	374520	update 0 bnp pleads guilty again in  0 bln us sanctions accord
6024	171594	france solicited siemens offer for alstom  montebourg says
8413	378419	update 0 novartis and google to develop  smart  contact lens
9127	370065	kim kardashian on church   the family that prays together stays together 
6597	183036	met gala 0 beauty predictions  the 0 biggest red carpet hair   makeup     
5953	202113	0 stylish  last minute mother s day gifts you can make
4145	165078	update 0 netflix makes deals to appear on first us cable boxes
5186	116188	china gold demand rising 0  by 0 as buyers get wealthier
995	313000	beyoncé   beyoncé and jay z hire biggest ever security team for tour
8144	110672	what your favorite  game of thrones  actors would do at a westeros wedding
4825	340745	south african metalworkers  strike hits power plant construction
7664	124190	paul walker   paul walker s brothers help complete movie
1066	280691	you don t know dads  mila kunis
8910	374083	all five of garth brooks  irish comeback shows canceled
5163	413356	facebook asked people about click bait  what happened next will shock you
1340	126923	jenny mccarthy debuts giant rock  oh  and engagement  on  the view 
5593	152428	update 0 boeing posts higher adjusted profit  raises 0 forecast
3208	71134	no change in ecb s monetary policy despite deflation threat traders
6271	266374	china s kids get exposed to cigarette smoke at middle school  national survey     
8381	8518	us stocks wall st cuts losses as diplomacy ramps up in ukraine
1372	91540	shortage leads airlines to drop limes from beverage service
538	308021	japan june flash manufacturing pmi shows first expansion in 0 months
888	360849	david arquette announces engagement to longtime love christina mclarty
5200	282179	grains corn falls to 0 0 0 month low as weather favors us crops
9384	137446	kim kardashian   kim kardashian and beyonce not friends
1132	94089	simon cowell   simon cowell was depressed before fatherhood
7444	185962	climate and cigarettes  will the national climate assessment spark real action 
3657	64862	teen s science fair font project could save government millions
1143	28011	new noninvasive colorectal cancer screening test is effective in large trial
6251	272216	hospital charges in us jump 0  to treat chest pain
5439	54884	george r  r  martin posts new  the winds of winter  chapter  internet breaks     
9391	14587	britney spears   britney spears  sister weds in las vegas
8752	398226	wti trades near two week low before stockpile data
2404	71269	forex yen nurses losses  euro subdued ahead of inflation data
7459	311113	fitch publishes sector credit factors for japanese insurers
5801	39160	update 0 how facebook avoided google s fate in talent poaching lawsuit
6556	238858	wall st rises as small caps rally  hp shares off late
1174	296694	update 0 kindred healthcare raises offer for gentiva
10048	348436	americans are totally over mcdonald s  taco bell and kfc
2526	149784	at t beats profit estimates as phone discounts diminish  0 
9991	322393	alibaba picks new york stock exchange for ipo
4432	296171	sorry  miss usa  self defense is not the solution to sexual assault
6033	320487	rob kardashian hasn t communicated with kim or khloe since skipping     
4675	272389	this is the source of most food related norovirus outbreaks
382	293886	update 0 shell to sell most of stake in australia s woodside for  0 0 bln
1680	288066	angelina jolie  daniel day lewis   dame maggie smith receive queen s     
2008	189629	reality  is this thing on 
4370	281883	0 pounds of beef recalled
2262	297489	adobe s shift to cloud ramps up as online users grow
3978	348204	ebola death toll rises to 0 in west africa
1535	379401	america s best hospital is   
7223	300626	colin firth   colin firth quits paddington movie because voice doesn t fit bear
1137	40272	after cancellations  the rolling stones set for  historic  concert in israel
7715	381984	nobel prize winning author nadine gordimer died in south africa
4200	111756	mls commissioner garber diagnosed with prostate cancer
9002	66427	us consumer sentiment falls in march
2609	375626	 extant  and  the strain   one is worth a look  but don t forget  defiance  and     
3602	135545	peaches geldof   peaches geldof s funeral held on easter monday
4175	190648	update 0 canadian author  environmentalist farley mowat dies at 0
