	ID	PROCESSED_TITLE
5042	88883	kirstie alley   kirstie alley signs to be jenny craig spokeswoman
365	50323	update 0 guinea says has contained ebola outbreak  death toll rises
3085	26943	sir mick jagger   l wren scott s death confirmed as suicide
2045	383863	murdoch bid boosts carey as james jockeys for position
5674	159527	why meredith is winding down ladies  home journal
7413	391820	update 0 takata says to book  0 mln in special loss in q0 after recalls
7001	28407	landmark alzheimer s study pinpoints protein that protects aging brain
5158	402744	update 0 us cellphone users frequent victims of  cramming   senate study
7457	361541	leadership to end aids    cuomo s got it  where s schumer  leahy  mikulski     
3129	98951	selena gomez fires parents as managers  looks for new reps
7179	226054	home depot finally bids farewell to fax machines
4960	126595	diller goes big in us high court gamble on aereo s future  0 
5308	367806	global markets  europe s stocks  bonds dip as bank fines mount  qe hopes     
2623	44340	press digest  british business   march 0
955	399203	european shares dip early  total hit
3982	195125	zac efron and seth rogen dress in drag for jimmy fallon s  tonight show   ew     
670	119173	brad pitt and director david michod adapting stanley mcchrystal s story into     
2561	151641	hank cochran   hank cochran to be posthumously inducted into country music     
6937	127461	miley cyrus   miley cyrus to remain in hospital and miss second show
6028	192433	toyota sees 0 0 pct drop in fy 0 0 net profit  below estimates
9513	47836	gm ceo barra says recalled vehicles safe to drive with key alone
6179	10051	t mobile us cfo says industry consolidation is inevitable
495	80545	rajan leaves india key rate unchanged as inflation eases  0 
4815	408522	grammy award winning artist lorde to write first single for the hunger     
8269	51440	will directv and dish catch cable s merger fever 
1385	314917	nymex us crude climbs towards  0 on oil export report
7907	333484	zendaya coleman   zendaya coleman no longer involved in aaliyah biopic
9431	401442	samsung elec says third quarter handset  tablet shipments to rise 0 percent vs     
8159	328611	robert de niro crashes random world cup viewing party
3678	86271	update 0 strait  lambert leads winners at academy of country music awards
6068	209472	sunday roundup
5249	104998	amazon keeps bezos pay at  0 0 million including security  0 
4346	163179	wg trading s walsh guilty in  0 million investor swindle  0 
5293	194494	hgtv drops benham brothers   flip it forward  after anti gay views are     
6130	188454	us stocks wall st flat after selloff  but nasdaq continues to fall
